CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfPrdcts,HasCrCard,IsActiveM,EstimatedSal,Exited
15634602,Hargrave,619,France,Female,42,2,0,1,1,1,101348.88,1
15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
15619304,Onio,502,France,Female,42,8,159660.8,3,1,0,113931.57,1
15701354,Boni,699,France,Female,39,1,0,2,0,0,93826.63,0
15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0
15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1
15592531,Bartlett,822,France,Male,50,7,0,2,1,1,10062.8,0
15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1
15722305,He,501,France,Male,44,4,142051.07,2,1,1,74940.5,0
15569892,Hendersh,684,France,Male,27,2,134603.88,1,1,1,71725.73,0
15643966,Bearce,528,Germany,Female,31,6,102831.86,2,0,1,80181.12,0
15737452,Romeo,653,Germany,Male,58,1,132602.88,1,1,0,65951.65,1
15788218,Henderson,549,Spain,Female,33,7,0,2,1,1,64327.26,1
15661507,Muldrow,587,Spain,Male,45,3,0,2,0,0,5097.67,0
15600882,Scott,635,France,Female,26,9,0,2,1,1,190857.79,0
15722385,Andrews,497,France,Female,42,5,0,2,1,1,119346.88,1
15593231,Kay,476,France,Female,24,8,120016.7,2,1,0,74940.5,0
15723548,Chin,549,France,Male,24,3,0,2,0,0,76290.03,0
15643966,Goforth,616,Germany,Male,45,3,143129.4,2,1,1,64327.26,1
15737452,Romeo,653,Germany,Male,58,1,132602.9,1,1,0,5097.67,1
